word1,word2,sim,dir,inv
америка,канада,1.12,1,2
америка,колумб,6.0,6,6
америка,континент,2.73,9,3
америка,материк,2.0,2,2
америка,нью-йорк,2.0,2,2
америка,свобода,1.12,1,2
америка,страна,1.2,3,1
америка,сша,2.78,7,3
амёба,аморфность,1.12,2,1
амёба,инфузория,2.0,3,2
амёба,ложноножка,1.12,2,1
амёба,простейшие,1.12,1,2
амиго,друг,1.12,2,1
аммиак,вонь,1.12,2,1
аммоний,нитрат,1.12,1,2
аммонит,белемнит,1.12,1,2
амнезия,память,1.33,7,1
амон,ра,1.12,2,1
амортизация,износ,1.12,1,2
амортизация,пружина,1.12,2,1
аморфность,амёба,1.12,1,2
ампер,вольт,2.81,3,6
ампер,ток,1.25,1,4
ампир,классицизм,1.12,2,1
амплитуда,колебания,2.0,6,2
амплитуда,синусоида,1.12,2,1
амплитуда,частота,1.2,3,1
амстердам,голландия,2.0,2,3
амударья,сырдарья,1.25,4,1
амулет,оберег,1.12,2,1
амур,любовь,1.12,1,2
амур,река,2.0,3,2
амур,стрела,1.25,1,4
амфетамин,наркотик,1.35,8,1
амфибия,человек,1.2,3,1
амфитеатр,партер,1.12,2,1
амфора,ваза,1.12,2,1
амфора,керамика,1.12,1,2
амфора,сосуд,2.0,4,2
анабиоз,сон,1.2,3,1
анализ,аналитика,2.0,2,2
анализ,кал,5.78,6,7
анализ,кровь,6.23,7,11
анализ,математика,2.86,5,3
анализ,моча,8.46,9,11
анализ,пробирка,2.0,2,2
анализ,синтез,2.92,3,4
аналитика,анализ,2.0,2,2
аналитика,дедукция,1.12,2,1
анал,секс,2.0,5,2
анальгин,нурофен,1.12,1,2
ананасы,шампанское,2.0,2,2
анархия,безвластие,1.12,2,1
анархия,беспорядок,1.12,2,1
анархия,беспредел,1.2,3,1
анархия,власть,1.12,2,1
анархия,мама,1.12,1,2
анархия,монархия,1.12,2,1
анархия,хаос,2.0,4,2
анастасия,настя,1.2,1,3
анатомия,биология,5.0,5,5
анатомия,скелет,3.75,4,6
анатомия,строение,1.25,4,1
анатомия,тело,2.81,6,3
анаша,гашиш,2.0,2,2
ангар,гараж,2.0,2,2
ангел,бог,3.86,4,5
ангел,демон,3.75,6,4
ангел,дьявол,1.12,2,1
ангел,крылья,6.55,9,7
ангел,небеса,2.0,2,2
ангел,рай,1.33,1,7
ангина,болезнь,2.0,5,2
ангина,боль,1.2,3,1
ангина,горло,6.75,8,7
ангина,грипп,1.2,1,3
ангина,кашель,1.12,2,1
англия,королева,2.0,2,4
англия,лондон,2.0,3,2
англия,остров,2.0,3,2
андеграунд,метро,1.12,1,2
андерсен,сказка,1.12,1,2
андрей,апостол,1.2,1,3
андроид,робот,1.12,2,1
андромеда,кассиопея,1.12,2,1
андромеда,туманность,4.0,4,4
анды,гималаи,1.12,2,1
анды,горы,2.0,6,2
анды,перу,1.12,2,1
анестезия,боль,1.12,2,1
анимация,аниме,1.12,2,1
анимация,мультик,1.12,1,2
анимация,мультфильм,2.0,2,6
аниме,анимация,1.12,1,2
аниме,мультик,1.2,3,1
аниме,мультфильм,2.0,2,8
аниме,тоторо,1.12,1,2
аниме,япония,3.75,6,4
анка,пулемёт,1.25,1,4
анкета,данные,1.12,1,2
аннексия,крым,1.12,1,2
анод,катод,2.0,3,2
анорексия,болезнь,1.25,4,1
анорексия,худоба,2.0,3,2
ансамбль,виа,2.0,2,2
ансамбль,группа,2.0,4,2
ансамбль,концерт,1.12,1,2
ансамбль,хор,1.25,4,1
антарктида,лёд,1.29,1,5
антарктида,пингвины,1.2,1,3
антарктика,пингвины,1.2,3,1
антей,руслан,1.12,2,1
антенна,спутник,2.0,2,2
антенна,телевизор,1.33,1,7
антибиотик,пенициллин,1.12,1,2
антивирус,вирус,2.0,2,2
антивирус,защита,1.29,1,5
антивирус,касперский,3.0,3,3
антидот,противоядие,3.0,3,3
антидот,яд,2.0,4,2
антиквариат,раритет,1.12,2,1
антиква,шрифт,1.2,3,1
антилопа,гну,3.86,4,5
антилопа,косуля,1.12,1,2
антилопа,лев,1.12,1,2
антипатия,неприязнь,1.25,4,1
антипатия,симпатия,1.29,1,5
антипод,противоположность,1.2,3,1
античность,венера,1.12,2,1
античность,греция,4.0,4,4
античность,древность,2.0,5,2
античность,скульптура,1.12,1,2
антоним,омоним,1.2,3,1
антоним,противоположность,2.0,2,2
антоним,синоним,2.67,3,13
антоновка,яблоко,2.0,2,3
антракт,перерыв,1.31,6,1
антракт,спектакль,1.12,1,2
антракт,театр,2.0,3,2
антресоль,полка,1.12,1,2
антропос,человек,1.2,3,1
анус,жопа,1.2,1,3
аншлаг,петросян,2.0,2,2
аорта,кровь,2.0,4,2
аорта,сердце,2.0,3,2
апатия,безразличие,1.12,1,2
апатия,вялость,1.2,1,3
апатия,депрессия,1.29,5,1
апатия,лень,1.12,2,1
апатия,уныние,1.12,1,2
апатия,усталость,2.0,3,2
апельсин,долька,2.0,2,5
апельсин,кожура,2.73,3,9
апельсин,лимон,2.86,3,5
апельсин,мандарин,2.69,11,3
апельсин,сок,8.46,9,11
апельсин,фрукт,3.86,4,5
апельсин,цитрус,6.75,7,8
апельсины,чебурашка,1.12,1,2
аплодисменты,ладоши,1.2,1,3
апокалипсис,зомби,1.25,1,4
апокалипсис,конец,1.2,3,1
аполлон,солнце,1.12,1,2
аполлон,союз,1.29,1,5
аполлон,статуя,1.25,1,4
апостол,андрей,1.2,3,1
апостол,ученик,1.12,2,1
аппарат,агрегат,1.2,1,3
аппарат,бюрократия,1.12,1,2
аппарат,касса,1.12,1,2
аппарат,нло,1.12,2,1
аппарат,самогон,2.0,3,2
аппендицит,операция,1.12,1,2
аппетит,вкус,2.0,3,2
аппетит,еда,1.33,7,1
аппликация,клей,1.2,3,1
апрель,капель,2.0,2,3
апрель,май,2.81,6,3
апрель,март,2.0,2,8
апрель,месяц,2.0,2,2
аптекарь,лекарство,1.2,3,1
арабы,цифры,2.0,2,2
ара,попугай,4.45,5,9
арап,пушкин,2.0,4,2
арарат,армения,1.2,1,3
арарат,гора,2.0,2,5
арарат,коньяк,1.25,4,1
арахис,орех,1.12,1,2
арахнофобия,паук,2.0,3,2
арбалет,лук,1.33,7,1
арбалет,лучник,1.12,1,2
арбалет,оружие,2.0,3,2
арбалет,стрела,3.86,5,4
арба,повозка,1.12,2,1
арбат,москва,2.0,2,2
арбитр,судья,1.12,1,2
арбуз,азбука,1.2,1,3
арбуз,астрахань,1.2,1,3
арбуз,бахча,2.0,2,4
арбуз,дыня,2.78,7,3
арбуз,лето,1.2,3,1
арбуз,огород,1.12,1,2
арбуз,сочность,1.12,1,2
арбуз,ягода,5.6,6,8
арбуэ,китай,1.12,2,1
аргентина,страна,1.12,2,1
аргентина,танго,1.31,1,6
аргентина,чили,1.12,1,2
аргентина,ямайка,1.31,6,1
аргентум,аурум,1.12,1,2
аргентум,серебро,2.0,3,2
аргонавты,руно,2.0,2,3
аргумент,довод,2.0,4,2
аргумент,доказательство,2.0,2,2
аргумент,факт,5.0,5,5
ар-деко,дизайн,1.12,2,1
арена,гладиатор,1.29,5,1
арена,клоун,2.0,2,2
арена,круг,1.25,4,1
арена,сцена,1.12,1,2
арена,цирк,9.0,9,9
аренда,офис,1.2,3,1
ариадна,нить,2.0,2,12
аристотель,платон,1.12,1,2
аристотель,философ,1.12,1,2
аристотель,философия,2.0,4,2
аритмия,сердце,2.0,5,2
арифметика,алгебра,3.0,3,3
арифметика,математика,8.0,8,8
арифметика,сложение,1.29,5,1
арифметика,цифры,1.29,1,5
арифметика,число,1.12,2,1
ария,опера,2.92,4,3
ария,рок,2.0,2,2
арка,дуга,1.12,1,2
арка,триумф,2.0,2,2
арктика,ледокол,1.12,1,2
арктика,лёд,1.2,3,1
арктика,медведь,1.12,1,2
арктика,полюс,1.12,2,1
арктика,север,1.2,1,3
арктика,холод,2.0,2,2
арматура,бетон,2.0,2,2
арматура,металл,1.12,2,1
армения,арарат,1.2,3,1
армения,грузия,1.2,3,1
армия,батальон,1.2,1,3
армия,взвод,1.12,2,1
армия,война,1.33,7,1
армия,войско,2.86,3,5
армия,генерал,2.92,4,3
армия,дедовщина,2.86,5,3
армия,дисциплина,2.92,3,4
армия,дух,1.12,1,2
армия,звание,1.12,2,1
армия,народ,1.12,1,2
армия,оружие,1.2,3,1
армия,офицер,1.12,1,2
армия,плац,1.12,1,2
армия,погоны,1.2,1,3
армия,порядок,1.12,1,2
армия,призыв,3.5,4,10
армия,рота,1.12,1,2
армия,сапоги,2.0,2,4
армия,солдат,2.86,5,3
армия,строй,5.0,5,5
армия,флот,2.0,3,2
армия,часть,1.12,1,2
армстронг,джаз,2.0,2,2
армстронг,луи,1.31,6,1
армстронг,луна,1.12,1,2
армстронг,трубач,1.12,1,2
армянин,грузин,1.29,1,5
аромат,амбре,1.25,4,1
аромат,благоуханье,1.12,1,2
аромат,вонь,1.12,1,2
аромат,духи,3.55,9,4
аромат,женщина,1.12,1,2
аромат,запах,15.6,20,41
аромат,роза,2.92,3,4
аромат,свежесть,1.2,1,3
аромат,трава,1.12,1,2
аромат,хвоя,1.12,1,2
аромат,цветок,2.0,2,4
аромат,шалфей,1.12,1,2
арт,дизайн,1.12,1,2
артемий,лебедев,1.29,1,5
артемон,мальвина,1.25,1,4
артерии,вены,2.92,4,3
артерия,кровь,4.0,4,4
артерия,сердце,1.12,1,2
артикуляция,дикция,1.12,2,1
артиллерия,пушка,1.25,4,1
арт,искусство,2.0,3,2
артур,король,1.29,1,5
артур,рыцарь,1.12,1,2
арт-хаус,кино,1.12,1,2
арт-хаус,феллини,1.12,1,2
арфа,инструмент,1.2,3,1
арфа,муза,2.0,2,2
арфа,музыка,2.81,6,3
арфа,струны,3.0,3,3
архангел,гавриил,1.12,1,2
архангел,михаил,1.12,1,2
археологи,раскопки,1.12,2,1
археология,раскопки,2.0,2,2
архетип,юнг,1.25,1,4
архив,бумаги,1.12,1,2
архимед,ванна,2.0,4,2
архимед,ванная,2.0,2,2
архимед,греция,1.31,6,1
архимед,закон,2.0,5,2
архимед,объём,1.12,1,2
архимед,рычаг,1.25,1,4
архимед,сиракузы,1.12,2,1
архимед,спираль,1.2,1,3
архимед,физика,1.12,2,1
архимед,эврика,6.75,7,8
архипелаг,гулаг,2.0,2,4
архипелаг,острова,2.0,2,4
архитектура,здание,3.67,7,4
архитектура,зодчество,1.12,2,1
архитектура,искусство,1.2,1,3
архитектура,конструктивизм,2.0,2,2
архитектура,памятник,1.2,3,1
архитектура,строительство,2.0,6,2
асана,йога,3.86,5,4
асклепий,эскулап,1.12,1,2
аспирин,болезнь,1.12,1,2
аспирин,лекарство,2.0,2,4
аспирин,похмелье,1.12,1,2
аспирин,таблетка,2.0,2,4
аспирин,температура,1.25,1,4
ассоль,паруса,1.12,2,1
ассонанс,диссонанс,1.12,2,1
ассоциации,игра,2.81,3,6
ассоциации,слова,1.2,1,3
ассоциация,объединение,1.12,1,2
ассоциация,цепочка,1.2,1,3
астероид,планета,2.0,2,3
астероид,пояс,1.12,1,2
астма,бронхит,1.2,1,3
астра,звезда,1.12,2,1
астра,пион,1.12,1,2
астрахань,арбуз,1.2,3,1
астрахань,волга,1.12,1,2
астрахань,дельта,1.12,2,1
астра,цветок,2.0,2,4
астронавт,космонавт,1.12,2,1
астронавт,космос,2.0,2,3
астроном,звёзды,2.0,2,2
астрономия,астрофизика,1.12,2,1
астрономия,звёзды,1.36,9,1
астрономия,наука,1.25,1,4
астрономия,обсерватория,1.2,1,3
астрономия,планетарий,1.12,1,2
астрономия,планеты,2.92,3,4
астрономия,телескоп,1.25,4,1
астрономия,физика,1.12,1,2
астрономия,школа,1.12,2,1
астроном,обсерватория,2.0,3,2
астроном,телескоп,1.33,7,1
астрофизика,астрономия,1.12,1,2
астрофизика,космос,1.12,2,1
астрофизика,наука,1.12,1,2
ас,туз,1.12,1,2
асфальт,бетон,2.0,3,2
асфальт,грязь,1.12,1,2
асфальт,гудрон,2.0,3,2
асфальт,дождь,1.12,1,2
